,team,opponent,date,min,win_or_lose,score,FGM,FGA,FG%,FG3M,FG3A,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
654,NOK,DEN,03/06/2007,240,L,91,36,92,39.1,7,18,38.9,12,19,63.2,17,29,46,20,7,8,13,18,-15
655,DEN,NOK,03/06/2007,240,W,106,41,81,50.6,7,16,43.8,17,21,81.0,10,36,46,28,7,8,16,21,15
656,IND,SAC,03/06/2007,240,L,98,41,84,48.8,1,16,6.3,15,21,71.4,12,26,38,20,6,1,14,24,-4
657,SAC,IND,03/06/2007,240,W,102,36,75,48.0,6,17,35.3,24,30,80.0,12,25,37,21,8,1,18,19,4
658,NJN,DAL,03/06/2007,240,L,89,33,76,43.4,5,18,27.8,18,24,75.0,10,28,38,20,5,6,12,20,-13
659,DAL,NJN,03/06/2007,240,W,102,40,82,48.8,7,17,41.2,15,16,93.8,10,32,42,18,5,6,13,22,13
660,POR,SAS,03/06/2007,240,L,94,40,80,50.0,4,11,36.4,10,20,50.0,13,28,41,24,8,3,9,17,-5
661,SAS,POR,03/06/2007,240,W,99,38,78,48.7,9,21,42.9,14,16,87.5,8,26,34,22,3,3,9,15,5
662,SEA,NYK,03/06/2007,240,W,100,39,75,52.0,13,24,54.2,9,10,90.0,7,26,33,26,8,5,15,25,1
663,NYK,SEA,03/06/2007,240,L,99,32,68,47.1,11,24,45.8,24,38,63.2,12,25,37,21,7,4,17,12,-1
664,UTA,CHA,03/05/2007,240,W,120,41,73,56.2,1,5,20.0,37,47,78.7,16,32,48,29,9,6,18,24,25
665,CHA,UTA,03/05/2007,240,L,95,34,73,46.6,5,17,29.4,22,29,75.9,6,15,21,16,9,3,15,30,-25
666,DET,GSW,03/05/2007,240,L,93,35,81,43.2,6,14,42.9,17,25,68.0,8,26,34,20,11,3,17,15,-18
667,GSW,DET,03/05/2007,240,W,111,42,77,54.5,10,24,41.7,17,20,85.0,8,37,45,24,12,3,21,22,18
668,MIA,ATL,03/05/2007,240,W,88,29,67,43.3,8,19,42.1,22,37,59.5,6,34,40,20,9,3,13,17,7
669,ATL,MIA,03/05/2007,240,L,81,31,76,40.8,4,13,30.8,15,22,68.2,10,30,40,13,5,5,17,30,-7
670,HOU,CLE,03/05/2007,240,L,85,32,89,36.0,9,25,36.0,12,19,63.2,19,39,58,18,6,5,16,16,-6
671,CLE,HOU,03/05/2007,240,W,91,36,81,44.4,8,17,47.1,11,18,61.1,8,39,47,20,12,6,14,16,6
672,MIL,ORL,03/05/2007,240,L,81,30,76,39.5,4,17,23.5,17,20,85.0,12,21,33,11,9,3,19,20,-18
673,ORL,MIL,03/05/2007,240,W,99,39,78,50.0,5,15,33.3,16,17,94.1,10,31,41,23,12,5,18,19,18
674,LAC,SAS,03/05/2007,240,L,74,30,80,37.5,1,9,11.1,13,17,76.5,11,23,34,19,12,5,13,24,-14
675,SAS,LAC,03/05/2007,240,W,88,30,63,47.6,6,17,35.3,22,27,81.5,7,36,43,24,5,3,20,17,14
676,CHA,SEA,03/04/2007,240,L,89,32,73,43.8,4,16,25.0,21,25,84.0,9,30,39,19,6,0,15,26,-7
677,SEA,CHA,03/04/2007,240,W,96,31,72,43.1,8,22,36.4,26,28,92.9,9,30,39,19,7,6,14,23,7
678,WAS,GSW,03/04/2007,240,W,107,37,85,43.5,6,17,35.3,27,34,79.4,11,33,44,18,12,6,14,25,1
679,GSW,WAS,03/04/2007,240,L,106,42,95,44.2,10,28,35.7,12,15,80.0,17,35,52,22,5,4,20,27,-1
680,UTA,NOK,03/04/2007,240,W,108,36,74,48.6,5,14,35.7,31,41,75.6,15,32,47,18,6,5,11,19,14
681,NOK,UTA,03/04/2007,240,L,94,38,85,44.7,4,16,25.0,14,21,66.7,13,24,37,21,6,2,8,29,-14
682,MIL,CHI,03/04/2007,265,L,121,46,94,48.9,11,26,42.3,18,25,72.0,15,29,44,26,7,2,19,23,-5
683,CHI,MIL,03/04/2007,265,W,126,47,88,53.4,11,25,44.0,21,28,75.0,7,29,36,30,3,5,19,23,5
684,MIN,BOS,03/04/2007,290,L,117,44,88,50.0,9,21,42.9,20,23,87.0,6,21,27,32,9,4,14,34,-7
685,BOS,MIN,03/04/2007,290,W,124,40,88,45.5,7,17,41.2,37,46,80.4,23,34,57,27,6,2,18,22,7
686,LAL,PHX,03/04/2007,240,L,94,35,83,42.2,9,24,37.5,15,20,75.0,14,29,43,11,6,7,19,21,-5
687,PHX,LAL,03/04/2007,240,W,99,35,75,46.7,7,19,36.8,22,27,81.5,9,28,37,17,5,4,16,20,5
688,NJN,PHI,03/04/2007,240,L,86,33,86,38.4,6,22,27.3,14,19,73.7,12,31,43,25,11,2,13,15,-13
689,PHI,NJN,03/04/2007,240,W,99,40,81,49.4,6,11,54.5,13,19,68.4,15,41,56,27,7,6,22,16,13
690,DET,MEM,03/03/2007,240,W,92,36,75,48.0,6,14,42.9,14,21,66.7,10,31,41,23,4,8,11,26,3
691,MEM,DET,03/03/2007,240,L,89,32,82,39.0,4,14,28.6,21,31,67.7,20,31,51,17,7,1,13,15,-3
692,NYK,ATL,03/03/2007,265,W,104,35,84,41.7,10,24,41.7,24,36,66.7,13,31,44,17,12,1,15,28,4
693,ATL,NYK,03/03/2007,265,L,100,32,73,43.8,8,16,50.0,28,34,82.4,10,35,45,19,8,5,21,26,-4
694,DAL,ORL,03/03/2007,240,W,103,38,71,53.5,9,21,42.9,18,24,75.0,7,25,32,32,7,4,9,22,5
695,ORL,DAL,03/03/2007,240,L,98,38,74,51.4,4,10,40.0,18,25,72.0,10,23,33,14,4,4,12,22,-5
696,POR,SAC,03/03/2007,240,L,96,34,81,42.0,7,15,46.7,21,27,77.8,16,30,46,18,6,1,18,24,-8
697,SAC,POR,03/03/2007,240,W,104,39,84,46.4,5,20,25.0,21,22,95.5,10,28,38,21,5,2,10,24,8
698,HOU,SAS,03/03/2007,240,L,74,25,65,38.5,7,23,30.4,17,24,70.8,8,26,34,17,6,2,19,21,-23
699,SAS,HOU,03/03/2007,240,W,97,36,69,52.2,6,14,42.9,19,22,86.4,5,31,36,26,9,3,13,24,23
700,CLE,TOR,03/03/2007,240,W,120,40,86,46.5,12,22,54.5,28,34,82.4,15,39,54,25,5,9,15,27,23
701,TOR,CLE,03/03/2007,240,L,97,36,93,38.7,4,14,28.6,21,30,70.0,15,30,45,20,7,4,11,22,-23
702,LAC,IND,03/03/2007,240,W,87,31,70,44.3,2,4,50.0,23,32,71.9,11,36,47,24,13,6,12,26,23
703,IND,LAC,03/03/2007,240,L,64,25,70,35.7,4,17,23.5,10,19,52.6,7,30,37,16,4,1,15,20,-23
704,BOS,NJN,03/03/2007,265,W,96,35,102,34.3,2,16,12.5,24,32,75.0,18,35,53,14,11,4,11,29,8
705,NJN,BOS,03/03/2007,265,L,88,32,69,46.4,3,13,23.1,21,33,63.6,3,45,48,20,2,14,23,28,-8
706,TOR,MIL,03/02/2007,240,L,81,28,76,36.8,10,31,32.3,15,22,68.2,13,34,47,18,5,7,19,14,-13
707,MIL,TOR,03/02/2007,240,W,94,37,82,45.1,7,20,35.0,13,16,81.3,10,31,41,18,9,3,12,19,13
708,ATL,WAS,03/02/2007,240,L,92,31,76,40.8,5,14,35.7,25,26,96.2,13,29,42,19,8,8,17,20,-1
709,WAS,ATL,03/02/2007,240,W,93,38,87,43.7,6,14,42.9,11,16,68.8,18,28,46,22,7,5,16,20,1
710,UTA,MIN,03/02/2007,240,W,109,42,73,57.5,9,20,45.0,16,22,72.7,11,28,39,28,6,5,19,22,26
711,MIN,UTA,03/02/2007,240,L,83,31,72,43.1,1,9,11.1,20,30,66.7,9,16,25,15,7,2,16,19,-26
712,DEN,HOU,03/02/2007,240,L,97,37,78,47.4,5,15,33.3,18,23,78.3,5,35,40,23,2,10,18,19,-11
713,HOU,DEN,03/02/2007,240,W,108,41,98,41.8,14,30,46.7,12,17,70.6,18,33,51,24,9,2,13,18,11
714,MIA,DET,03/02/2007,240,W,85,34,74,45.9,4,24,16.7,13,22,59.1,8,33,41,16,4,3,12,21,3
715,DET,MIA,03/02/2007,240,L,82,30,80,37.5,1,16,6.3,21,25,84.0,15,33,48,16,7,0,10,21,-3
716,PHX,IND,03/02/2007,240,W,115,41,78,52.6,11,28,39.3,22,25,88.0,7,33,40,24,5,7,11,24,25
717,IND,PHX,03/02/2007,240,L,90,33,85,38.8,5,16,31.3,19,26,73.1,16,23,39,11,4,3,11,20,-25
718,NYK,GSW,03/02/2007,240,W,106,34,67,50.7,10,19,52.6,28,42,66.7,6,39,45,15,4,1,16,23,9
719,GSW,NYK,03/02/2007,240,L,97,40,89,44.9,11,23,47.8,6,15,40.0,11,27,38,19,5,5,11,27,-9
720,NOK,CHI,03/02/2007,240,L,93,32,81,39.5,6,17,35.3,23,28,82.1,12,25,37,19,6,4,16,18,-11
721,CHI,NOK,03/02/2007,240,W,104,41,75,54.7,4,9,44.4,18,22,81.8,7,32,39,23,8,11,21,24,11
722,SAC,LAL,03/02/2007,240,W,116,39,74,52.7,9,19,47.4,29,37,78.4,3,22,25,29,4,2,12,19,8
723,LAL,SAC,03/02/2007,240,L,108,42,80,52.5,5,18,27.8,19,21,90.5,8,36,44,29,6,4,19,30,-8
724,SAS,ORL,03/02/2007,240,W,98,36,79,45.6,10,22,45.5,16,18,88.9,12,31,43,24,8,4,12,23,24
725,ORL,SAS,03/02/2007,240,L,74,28,65,43.1,1,12,8.3,17,23,73.9,6,29,35,10,3,3,18,21,-24
726,PHI,MEM,03/02/2007,265,W,117,45,81,55.6,3,9,33.3,24,28,85.7,12,29,41,24,13,7,21,21,5
727,MEM,PHI,03/02/2007,265,L,112,43,91,47.3,6,24,25.0,20,25,80.0,16,21,37,25,9,5,17,23,-5
728,SEA,LAC,03/01/2007,240,W,77,27,70,38.6,2,9,22.2,21,27,77.8,13,28,41,11,6,3,14,21,2
729,LAC,SEA,03/01/2007,240,L,75,27,67,40.3,4,14,28.6,17,26,65.4,9,27,36,23,9,3,14,23,-2
730,DAL,CLE,03/01/2007,240,W,95,38,80,47.5,4,12,33.3,15,19,78.9,12,32,44,22,4,7,17,17,3
731,CLE,DAL,03/01/2007,240,L,92,40,82,48.8,5,18,27.8,7,14,50.0,9,29,38,19,9,3,14,19,-3
732,CHA,POR,03/01/2007,240,L,90,34,81,42.0,6,12,50.0,16,21,76.2,10,21,31,13,5,2,15,23,-37
733,POR,CHA,03/01/2007,240,W,127,49,84,58.3,11,20,55.0,18,23,78.3,11,34,45,34,8,5,11,22,37
734,UTA,MEM,02/28/2007,240,W,104,40,74,54.1,6,9,66.7,18,27,66.7,10,36,46,23,9,4,18,26,16
735,MEM,UTA,02/28/2007,240,L,88,30,80,37.5,3,20,15.0,25,32,78.1,16,21,37,16,8,1,13,19,-16
736,MIA,WAS,02/28/2007,240,W,92,33,79,41.8,9,26,34.6,17,25,68.0,16,33,49,22,6,6,11,20,9
737,WAS,MIA,02/28/2007,240,L,83,29,81,35.8,7,25,28.0,18,24,75.0,13,30,43,19,6,7,13,17,-9
738,ATL,NOK,02/28/2007,240,L,100,41,78,52.6,6,13,46.2,12,15,80.0,3,29,32,28,4,9,11,27,-7
739,NOK,ATL,02/28/2007,240,W,107,36,83,43.4,5,8,62.5,30,38,78.9,14,32,46,23,8,5,9,14,7
740,ORL,DEN,02/28/2007,240,L,101,39,80,48.8,9,15,60.0,14,19,73.7,11,33,44,24,7,4,25,28,-10
741,DEN,ORL,02/28/2007,240,W,111,42,84,50.0,4,15,26.7,23,31,74.2,10,27,37,28,15,7,13,18,10
742,CHA,SAC,02/28/2007,240,L,120,44,85,51.8,8,22,36.4,24,29,82.8,10,19,29,26,12,5,15,32,-15
743,SAC,CHA,02/28/2007,240,W,135,42,67,62.7,14,22,63.6,37,50,74.0,6,23,29,24,9,3,18,21,15
744,HOU,TOR,02/28/2007,240,L,90,39,80,48.8,7,21,33.3,5,7,71.4,8,25,33,21,6,2,9,14,-16
745,TOR,HOU,02/28/2007,240,W,106,44,77,57.1,8,17,47.1,10,14,71.4,6,30,36,26,8,3,10,12,16
746,SEA,LAC,02/28/2007,240,L,91,33,71,46.5,4,16,25.0,21,27,77.8,11,27,38,21,7,2,15,19,-5
747,LAC,SEA,02/28/2007,240,W,96,37,81,45.7,3,11,27.3,19,23,82.6,12,24,36,22,5,4,10,24,5
748,NYK,BOS,02/28/2007,240,L,94,35,71,49.3,9,18,50.0,15,26,57.7,6,29,35,22,6,2,14,22,-8
749,BOS,NYK,02/28/2007,240,W,102,34,67,50.7,10,19,52.6,24,32,75.0,7,31,38,28,6,5,14,22,8
750,GSW,CHI,02/28/2007,240,L,83,33,82,40.2,4,22,18.2,13,19,68.4,12,28,40,15,7,5,24,25,-30
751,CHI,GSW,02/28/2007,240,W,113,38,77,49.4,10,21,47.6,27,34,79.4,12,33,45,29,8,3,20,23,30
752,PHI,PHX,02/28/2007,240,W,99,38,87,43.7,5,7,71.4,18,18,100,16,34,50,22,7,1,20,19,5
753,PHX,PHI,02/28/2007,240,L,94,36,81,44.4,10,26,38.5,12,14,85.7,8,29,37,20,10,3,18,19,-5
754,DAL,MIN,02/27/2007,240,W,91,37,82,45.1,8,20,40.0,9,12,75.0,14,40,54,18,3,8,17,18,26
755,MIN,DAL,02/27/2007,240,L,65,24,81,29.6,5,14,35.7,12,15,80.0,10,29,39,16,7,3,16,18,-26
756,IND,PHX,02/27/2007,240,L,92,36,84,42.9,6,15,40.0,14,18,77.8,16,35,51,20,5,8,21,15,-11
757,PHX,IND,02/27/2007,240,W,103,41,93,44.1,9,19,47.4,12,15,80.0,16,29,45,21,10,2,12,19,11
758,MIL,GSW,02/27/2007,240,W,122,49,91,53.8,13,27,48.1,11,16,68.8,12,36,48,31,7,5,15,20,21
759,GSW,MIL,02/27/2007,240,L,101,42,90,46.7,6,22,27.3,11,20,55.0,13,30,43,27,9,5,15,19,-21
760,CLE,NOK,02/27/2007,240,W,97,40,82,48.8,8,16,50.0,9,13,69.2,6,29,35,23,7,4,16,17,8
761,NOK,CLE,02/27/2007,240,L,89,39,82,47.6,1,9,11.1,10,15,66.7,12,32,44,20,6,6,16,19,-8
762,NJN,WAS,02/27/2007,240,W,113,37,81,45.7,16,32,50.0,23,29,79.3,12,34,46,29,3,7,13,19,12
763,WAS,NJN,02/27/2007,240,L,101,37,85,43.5,10,26,38.5,17,24,70.8,10,28,38,22,8,3,10,22,-12
764,POR,SEA,02/26/2007,240,L,73,34,85,40.0,2,13,15.4,3,4,75.0,8,35,43,24,5,6,17,17,-24
765,SEA,POR,02/26/2007,240,W,97,37,81,45.7,10,22,45.5,13,18,72.2,10,38,48,23,6,4,15,17,24
766,DEN,MEM,02/26/2007,240,W,111,40,81,49.4,4,11,36.4,27,37,73.0,11,34,45,21,8,4,14,15,4
767,MEM,DEN,02/26/2007,240,L,107,44,84,52.4,8,19,42.1,11,17,64.7,8,31,39,21,3,5,14,27,-4
768,ATL,DAL,02/26/2007,240,L,87,34,66,51.5,1,3,33.3,18,25,72.0,9,24,33,14,5,3,18,21,-23
769,DAL,ATL,02/26/2007,240,W,110,44,81,54.3,7,14,50.0,15,23,65.2,11,25,36,23,8,4,10,19,23
770,UTA,LAL,02/26/2007,240,L,94,35,86,40.7,6,14,42.9,18,26,69.2,17,25,42,24,4,0,9,24,-8
771,LAL,UTA,02/26/2007,240,W,102,30,68,44.1,10,22,45.5,32,36,88.9,9,32,41,16,6,3,12,26,8
772,HOU,BOS,02/26/2007,240,L,72,25,78,32.1,1,22,4.5,21,29,72.4,14,34,48,15,8,2,17,23,-5
773,BOS,HOU,02/26/2007,240,W,77,27,79,34.2,3,16,18.8,20,32,62.5,13,40,53,14,5,6,18,27,5
774,CHA,LAC,02/26/2007,240,L,93,35,79,44.3,6,17,35.3,17,23,73.9,8,29,37,19,2,3,16,33,-7
775,LAC,CHA,02/26/2007,240,W,100,30,70,42.9,2,11,18.2,38,45,84.4,7,32,39,17,8,6,14,19,7
776,MIA,NYK,02/26/2007,240,L,93,40,81,49.4,8,18,44.4,5,8,62.5,9,30,39,24,6,3,11,25,-6
777,NYK,MIA,02/26/2007,240,W,99,31,72,43.1,7,20,35.0,30,39,76.9,10,30,40,12,5,4,10,14,6
778,ORL,CHI,02/26/2007,240,W,94,32,73,43.8,3,9,33.3,27,33,81.8,19,30,49,22,6,9,27,22,7
779,CHI,ORL,02/26/2007,240,L,87,32,81,39.5,7,18,38.9,16,20,80.0,12,19,31,25,15,7,20,27,-7
780,TOR,SAS,02/26/2007,240,L,91,37,88,42.0,4,16,25.0,13,19,68.4,10,31,41,20,7,2,7,19,-16
781,SAS,TOR,02/26/2007,240,W,107,42,79,53.2,7,18,38.9,16,22,72.7,4,41,45,26,4,9,10,15,16
782,SAC,PHI,02/26/2007,240,L,82,32,80,40.0,4,18,22.2,14,19,73.7,8,32,40,22,8,1,17,20,-7
783,PHI,SAC,02/26/2007,240,W,89,36,84,42.9,2,10,20.0,15,21,71.4,14,41,55,19,12,4,17,16,7
784,WAS,MIN,02/25/2007,240,L,94,32,85,37.6,7,29,24.1,23,26,88.5,14,27,41,18,5,8,13,23,-4
785,MIN,WAS,02/25/2007,240,W,98,38,87,43.7,4,8,50.0,18,27,66.7,17,33,50,26,8,1,14,18,4
786,ATL,PHX,02/25/2007,240,L,106,41,85,48.2,5,14,35.7,19,21,90.5,14,29,43,22,3,8,12,29,-9
787,PHX,ATL,02/25/2007,240,W,115,41,81,50.6,9,17,52.9,24,30,80.0,10,25,35,27,6,4,11,17,9
788,SAC,IND,02/25/2007,240,W,110,36,79,45.6,7,16,43.8,31,42,73.8,7,36,43,25,12,6,14,22,17
789,IND,SAC,02/25/2007,240,L,93,34,89,38.2,5,18,27.8,20,26,76.9,14,35,49,21,7,8,19,29,-17
790,CHI,DET,02/25/2007,240,L,93,36,75,48.0,5,13,38.5,16,24,66.7,13,32,45,21,5,9,15,22,-2
791,DET,CHI,02/25/2007,240,W,95,34,90,37.8,7,14,50.0,20,25,80.0,21,20,41,20,12,9,10,21,2
792,MIA,CLE,02/25/2007,240,W,86,34,79,43.0,3,18,16.7,15,30,50.0,12,38,50,21,3,3,14,22,5
793,CLE,MIA,02/25/2007,240,L,81,31,86,36.0,9,24,37.5,10,21,47.6,11,36,47,17,7,6,13,27,-5
794,HOU,ORL,02/25/2007,240,W,97,29,67,43.3,14,27,51.9,25,34,73.5,9,29,38,17,6,3,18,29,4
795,ORL,HOU,02/25/2007,240,L,93,31,79,39.2,4,12,33.3,27,41,65.9,18,26,44,15,5,8,12,26,-4
796,NJN,NYK,02/25/2007,240,W,101,39,81,48.1,8,22,36.4,15,17,88.2,9,28,37,28,5,3,6,20,9
797,NYK,NJN,02/25/2007,240,L,92,35,74,47.3,6,19,31.6,16,21,76.2,9,26,35,18,1,1,13,21,-9
798,LAL,GSW,02/25/2007,240,W,102,38,83,45.8,7,21,33.3,19,26,73.1,10,35,45,24,11,4,14,18,17
799,GSW,LAL,02/25/2007,240,L,85,37,86,43.0,2,19,10.5,9,21,42.9,13,31,44,16,7,8,15,20,-17
800,CHA,TOR,02/24/2007,240,L,76,27,82,32.9,4,21,19.0,18,27,66.7,12,36,48,17,7,4,11,18,-17
801,TOR,CHA,02/24/2007,240,W,93,35,78,44.9,3,8,37.5,20,23,87.0,7,43,50,15,7,5,12,25,17
802,DEN,DAL,02/24/2007,240,L,95,33,75,44.0,3,10,30.0,26,33,78.8,6,32,38,20,13,4,23,24,-20
803,DAL,DEN,02/24/2007,240,W,115,45,88,51.1,4,9,44.4,21,28,75.0,11,34,45,22,12,7,18,25,20
804,PHI,MIL,02/24/2007,240,L,90,37,72,51.4,2,8,25.0,14,17,82.4,8,22,30,21,5,3,21,16,-19
805,MIL,PHI,02/24/2007,240,W,109,41,78,52.6,12,25,48.0,15,18,83.3,9,18,27,21,6,2,15,17,19
806,UTA,BOS,02/24/2007,240,W,105,41,80,51.3,4,11,36.4,19,28,67.9,15,27,42,30,15,4,16,23,18
807,BOS,UTA,02/24/2007,240,L,87,31,73,42.5,6,17,35.3,19,22,86.4,12,24,36,18,6,9,23,27,-18
808,GSW,LAC,02/24/2007,240,L,90,36,82,43.9,8,22,36.4,10,15,66.7,7,28,35,25,10,7,19,26,-13
809,LAC,GSW,02/24/2007,240,W,103,37,79,46.8,4,9,44.4,25,35,71.4,11,37,48,31,10,8,19,22,13
810,SAS,SEA,02/24/2007,240,W,102,41,77,53.2,8,16,50.0,12,15,80.0,9,32,41,32,9,7,11,13,31
811,SEA,SAS,02/24/2007,240,L,71,27,80,33.8,7,18,38.9,10,12,83.3,10,25,35,14,7,3,15,19,-31
812,CHA,PHI,02/23/2007,240,W,102,41,80,51.3,7,18,38.9,13,24,54.2,11,29,40,24,10,2,14,23,15
813,PHI,CHA,02/23/2007,240,L,87,32,72,44.4,3,11,27.3,20,33,60.6,10,27,37,17,8,6,18,21,-15
814,TOR,IND,02/23/2007,240,W,110,41,73,56.2,13,20,65.0,15,20,75.0,6,42,48,32,6,6,12,22,22
815,IND,TOR,02/23/2007,240,L,88,34,88,38.6,7,21,33.3,13,18,72.2,12,25,37,21,8,3,8,20,-22
816,PHX,MIN,02/23/2007,240,W,116,43,83,51.8,12,31,38.7,18,25,72.0,8,31,39,34,6,5,16,23,12
817,MIN,PHX,02/23/2007,240,L,104,40,80,50.0,4,10,40.0,20,25,80.0,9,31,40,25,7,1,21,25,-12
818,NOK,SEA,02/23/2007,240,W,98,36,97,37.1,4,21,19.0,22,29,75.9,26,30,56,20,13,6,9,15,1
819,SEA,NOK,02/23/2007,240,L,97,38,73,52.1,9,17,52.9,12,16,75.0,5,37,42,16,2,3,18,18,-1
820,UTA,DEN,02/23/2007,240,W,114,40,83,48.2,6,17,35.3,28,38,73.7,14,26,40,25,10,3,15,30,10
821,DEN,UTA,02/23/2007,240,L,104,35,67,52.2,3,9,33.3,31,42,73.8,7,29,36,20,7,3,24,26,-10
822,ATL,HOU,02/23/2007,240,W,105,37,78,47.4,3,9,33.3,28,40,70.0,12,31,43,20,6,4,7,17,6
823,HOU,ATL,02/23/2007,240,L,99,37,81,45.7,8,23,34.8,17,23,73.9,10,28,38,18,3,5,10,27,-6
824,POR,MEM,02/23/2007,240,L,102,41,82,50.0,7,15,46.7,13,16,81.3,13,29,42,23,8,5,15,24,-1
825,MEM,POR,02/23/2007,240,W,103,33,73,45.2,6,18,33.3,31,33,93.9,9,23,32,22,5,5,10,21,1
826,ORL,DET,02/23/2007,240,L,89,29,62,46.8,3,8,37.5,28,36,77.8,6,31,37,15,7,3,20,28,-5
827,DET,ORL,02/23/2007,240,W,94,28,71,39.4,6,17,35.3,32,37,86.5,12,27,39,15,10,6,17,25,5
828,NJN,SAC,02/23/2007,240,W,109,41,78,52.6,11,28,39.3,16,20,80.0,9,37,46,29,5,5,22,27,13
829,SAC,NJN,02/23/2007,240,L,96,31,77,40.3,8,24,33.3,26,33,78.8,10,26,36,22,8,1,20,20,-13
830,NYK,MIL,02/23/2007,240,W,95,30,71,42.3,10,22,45.5,25,31,80.6,12,30,42,19,6,4,23,24,2
831,MIL,NYK,02/23/2007,240,L,93,34,77,44.2,6,15,40.0,19,24,79.2,13,29,42,17,12,2,17,24,-2
832,CHI,WAS,02/23/2007,240,W,105,38,89,42.7,7,15,46.7,22,27,81.5,12,35,47,26,8,9,5,19,15
833,WAS,CHI,02/23/2007,240,L,90,32,76,42.1,3,8,37.5,23,31,74.2,6,34,40,14,4,8,17,24,-15
834,LAL,BOS,02/23/2007,240,W,122,45,83,54.2,12,25,48.0,20,23,87.0,9,29,38,32,11,6,15,24,26
835,BOS,LAL,02/23/2007,240,L,96,32,76,42.1,5,12,41.7,27,33,81.8,11,26,37,22,8,4,18,19,-26
836,WAS,SAC,02/22/2007,240,W,109,38,80,47.5,5,15,33.3,28,34,82.4,11,31,42,18,12,3,23,26,3
837,SAC,WAS,02/22/2007,240,L,106,40,79,50.6,10,22,45.5,16,27,59.3,10,25,35,21,10,8,24,31,-3
838,MIA,DAL,02/22/2007,240,L,100,36,82,43.9,8,19,42.1,20,30,66.7,13,27,40,14,11,4,12,26,-12
839,DAL,MIA,02/22/2007,240,W,112,39,72,54.2,6,15,40.0,28,34,82.4,6,35,41,22,5,4,15,21,12
840,CLE,CHI,02/22/2007,240,L,78,33,86,38.4,4,17,23.5,8,16,50.0,13,27,40,12,9,3,16,18,-6
841,CHI,CLE,02/22/2007,240,W,84,34,78,43.6,4,13,30.8,12,12,100,14,38,52,24,5,10,24,25,6
842,TOR,CLE,02/21/2007,240,L,85,33,78,42.3,6,16,37.5,13,17,76.5,6,36,42,18,4,5,15,12,-1
843,CLE,TOR,02/21/2007,240,W,86,36,83,43.4,3,15,20.0,11,16,68.8,10,37,47,13,7,2,14,17,1
844,MIN,CHA,02/21/2007,240,L,95,35,72,48.6,3,9,33.3,22,24,91.7,6,29,35,21,8,4,12,20,-5
845,CHA,MIN,02/21/2007,240,W,100,37,85,43.5,7,22,31.8,19,28,67.9,18,28,46,19,6,3,9,20,5
846,SAS,ATL,02/21/2007,240,W,103,35,82,42.7,4,16,25.0,29,32,90.6,11,32,43,16,6,4,14,24,7
847,ATL,SAS,02/21/2007,240,L,96,37,84,44.0,1,6,16.7,21,35,60.0,16,32,48,19,6,6,12,26,-7
848,IND,MIL,02/21/2007,290,W,136,44,89,49.4,4,18,22.2,44,54,81.5,20,32,52,28,14,8,24,32,7
849,MIL,IND,02/21/2007,290,L,129,46,94,48.9,11,24,45.8,26,38,68.4,12,27,39,24,11,3,21,39,-7
850,DET,ORL,02/21/2007,240,W,110,39,75,52.0,5,17,29.4,27,33,81.8,11,25,36,27,11,6,15,25,22
851,ORL,DET,02/21/2007,240,L,88,31,66,47.0,2,9,22.2,24,39,61.5,13,22,35,16,11,4,22,23,-22
852,MIA,HOU,02/21/2007,240,L,102,41,92,44.6,5,22,22.7,15,26,57.7,14,30,44,19,13,3,13,20,-10
853,HOU,MIA,02/21/2007,240,W,112,40,79,50.6,15,30,50.0,17,24,70.8,7,31,38,26,10,3,18,21,10
854,BOS,PHX,02/21/2007,240,L,108,38,88,43.2,9,17,52.9,23,26,88.5,14,29,43,16,5,4,10,21,-10
855,PHX,BOS,02/21/2007,240,W,118,41,83,49.4,11,22,50.0,25,28,89.3,12,34,46,28,3,6,14,18,10
856,NOK,NJN,02/21/2007,240,W,111,36,71,50.7,4,12,33.3,35,41,85.4,8,30,38,22,8,1,12,25,4
857,NJN,NOK,02/21/2007,240,L,107,38,79,48.1,9,27,33.3,22,26,84.6,11,23,34,32,5,1,15,29,-4
858,POR,LAL,02/21/2007,240,W,112,43,72,59.7,4,13,30.8,22,27,81.5,4,26,30,24,7,4,12,24,4
859,LAL,POR,02/21/2007,240,L,108,39,83,47.0,9,21,42.9,21,24,87.5,11,20,31,24,6,5,10,22,-4
860,MEM,GSW,02/21/2007,265,L,115,41,92,44.6,14,34,41.2,19,26,73.1,12,41,53,28,5,1,26,27,-3
861,GSW,MEM,02/21/2007,265,W,118,46,100,46.0,5,23,21.7,21,28,75.0,12,34,46,25,15,7,17,22,3
862,NYK,PHI,02/21/2007,240,L,84,33,77,42.9,5,14,35.7,13,17,76.5,7,25,32,16,8,3,16,22,-20
863,PHI,NYK,02/21/2007,240,W,104,38,69,55.1,7,8,87.5,21,27,77.8,8,33,41,25,7,8,17,19,20
864,SEA,MEM,02/20/2007,240,W,121,48,103,46.6,8,14,57.1,17,24,70.8,19,37,56,29,15,5,11,21,16
865,MEM,SEA,02/20/2007,240,L,105,39,89,43.8,8,20,40.0,19,29,65.5,8,35,43,28,4,3,18,20,-16
866,CHA,NOK,02/20/2007,240,W,104,38,85,44.7,10,17,58.8,18,20,90.0,8,28,36,27,8,6,10,24,4
