,team,opponent,date,min,win_or_lose,score,FGM,FGA,FG%,FG3M,FG3A,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
535,GSW,PHX,03/13/2008,240,L,115,43,105,41.0,10,25,40.0,19,24,79.2,20,26,46,17,10,2,7,23,-8
536,SAS,NOH,03/12/2008,240,L,75,33,77,42.9,2,18,11.1,7,17,41.2,8,19,27,18,11,2,11,18,-25
537,NOH,SAS,03/12/2008,240,W,100,44,75,58.7,3,9,33.3,9,10,90.0,7,38,45,27,6,3,14,22,25
538,DEN,MEM,03/12/2008,240,W,108,40,85,47.1,8,19,42.1,20,30,66.7,12,42,54,29,5,7,13,21,22
539,MEM,DEN,03/12/2008,240,L,86,32,90,35.6,6,30,20.0,16,23,69.6,11,37,48,20,2,4,13,22,-22
540,HOU,ATL,03/12/2008,240,W,83,30,90,33.3,6,29,20.7,17,26,65.4,22,34,56,13,8,2,8,17,8
541,ATL,HOU,03/12/2008,240,L,75,27,80,33.8,4,17,23.5,17,21,81.0,14,38,52,15,7,5,15,22,-8
542,CHA,DAL,03/12/2008,240,L,93,35,77,45.5,8,17,47.1,15,24,62.5,6,26,32,18,9,4,15,21,-25
543,DAL,CHA,03/12/2008,240,W,118,43,80,53.8,10,24,41.7,22,26,84.6,9,38,47,34,9,9,12,21,25
544,UTA,MIL,03/12/2008,240,W,114,41,79,51.9,5,11,45.5,27,30,90.0,5,28,33,30,8,6,12,25,4
545,MIL,UTA,03/12/2008,240,L,110,41,86,47.7,9,17,52.9,19,29,65.5,14,28,42,20,6,9,16,30,-4
546,PHI,DET,03/12/2008,240,W,83,33,81,40.7,3,8,37.5,14,22,63.6,14,25,39,13,9,5,8,23,1
547,DET,PHI,03/12/2008,240,L,82,30,65,46.2,4,14,28.6,18,28,64.3,9,23,32,15,3,12,15,22,-1
548,NYK,MIA,03/12/2008,240,W,91,35,82,42.7,6,18,33.3,15,19,78.9,8,34,42,16,4,5,7,17,3
549,MIA,NYK,03/12/2008,240,L,88,36,86,41.9,8,22,36.4,8,17,47.1,14,37,51,14,5,2,12,18,-3
550,LAC,ORL,03/12/2008,240,L,88,34,83,41.0,3,18,16.7,17,24,70.8,6,32,38,16,6,1,7,17,-22
551,ORL,LAC,03/12/2008,240,W,110,42,81,51.9,11,30,36.7,15,17,88.2,8,38,46,22,4,5,13,21,22
552,BOS,SEA,03/12/2008,240,W,111,45,89,50.6,5,11,45.5,16,24,66.7,10,36,46,31,7,7,11,17,29
553,SEA,BOS,03/12/2008,240,L,82,35,92,38.0,1,14,7.1,11,15,73.3,17,30,47,19,3,9,22,23,-29
554,NJN,CLE,03/12/2008,240,W,104,39,76,51.3,6,13,46.2,20,26,76.9,5,31,36,30,9,5,13,27,5
555,CLE,NJN,03/12/2008,240,L,99,32,74,43.2,11,24,45.8,24,34,70.6,11,32,43,25,5,2,18,24,-5
556,TOR,GSW,03/12/2008,240,L,106,42,84,50.0,5,13,38.5,17,20,85.0,12,26,38,22,5,5,17,20,-11
557,GSW,TOR,03/12/2008,240,W,117,49,88,55.7,5,23,21.7,14,18,77.8,11,29,40,32,7,4,12,22,11
558,WAS,MIL,03/11/2008,240,W,105,42,84,50.0,4,10,40.0,17,23,73.9,12,28,40,26,9,8,16,18,8
559,MIL,WAS,03/11/2008,240,L,97,38,89,42.7,4,15,26.7,17,23,73.9,19,28,47,20,7,4,19,21,-8
560,POR,MIN,03/11/2008,240,W,103,37,81,45.7,7,21,33.3,22,26,84.6,13,28,41,23,5,5,9,8,7
561,MIN,POR,03/11/2008,240,L,96,41,83,49.4,6,11,54.5,8,9,88.9,10,28,38,24,5,2,12,19,-7
562,SEA,IND,03/11/2008,240,L,107,42,83,50.6,5,8,62.5,18,23,78.3,5,31,36,21,6,1,16,23,-7
563,IND,SEA,03/11/2008,240,W,114,42,92,45.7,7,24,29.2,23,28,82.1,13,31,44,21,7,8,13,21,7
564,MEM,PHX,03/11/2008,240,L,111,40,96,41.7,6,21,28.6,25,31,80.6,12,27,39,18,4,2,12,20,-21
565,PHX,MEM,03/11/2008,240,W,132,56,94,59.6,4,15,26.7,16,19,84.2,8,37,45,35,3,8,11,26,21
566,UTA,CHI,03/11/2008,240,L,96,32,75,42.7,5,16,31.3,27,39,69.2,12,32,44,18,5,5,17,18,-12
567,CHI,UTA,03/11/2008,240,W,108,42,90,46.7,9,18,50.0,15,21,71.4,15,34,49,27,10,6,13,25,12
568,LAL,TOR,03/11/2008,240,W,117,45,84,53.6,15,32,46.9,12,15,80.0,9,27,36,32,8,7,11,17,9
569,TOR,LAL,03/11/2008,240,L,108,41,89,46.1,7,16,43.8,19,22,86.4,12,28,40,22,7,2,12,16,-9
570,NYK,DAL,03/10/2008,240,L,79,31,86,36.0,2,13,15.4,15,17,88.2,8,29,37,13,7,2,10,22,-29
571,DAL,NYK,03/10/2008,240,W,108,41,78,52.6,2,6,33.3,24,31,77.4,8,46,54,32,9,6,14,20,29
572,MIA,LAC,03/10/2008,240,L,98,37,76,48.7,12,21,57.1,12,19,63.2,10,20,30,23,8,1,12,16,-1
573,LAC,MIA,03/10/2008,240,W,99,36,66,54.5,6,10,60.0,21,24,87.5,6,31,37,17,8,2,18,17,1
574,HOU,NJN,03/10/2008,240,W,91,34,74,45.9,10,20,50.0,13,26,50.0,7,41,48,21,8,9,13,26,18
575,NJN,HOU,03/10/2008,240,L,73,24,79,30.4,0,6,0.0,25,36,69.4,16,29,45,12,8,8,12,19,-18
576,ATL,ORL,03/10/2008,240,L,112,46,90,51.1,11,17,64.7,9,13,69.2,8,32,40,26,5,3,12,23,-11
577,ORL,ATL,03/10/2008,240,W,123,45,84,53.6,15,28,53.6,18,28,64.3,9,34,43,27,4,2,9,18,11
578,POR,CLE,03/10/2008,240,L,80,31,78,39.7,6,21,28.6,12,18,66.7,15,27,42,17,5,2,10,23,-8
579,CLE,POR,03/10/2008,240,W,88,29,68,42.6,5,14,35.7,25,33,75.8,8,31,39,19,3,4,10,15,8
580,DEN,SAS,03/10/2008,240,L,103,40,85,47.1,6,16,37.5,17,23,73.9,11,35,46,18,7,4,16,22,-4
581,SAS,DEN,03/10/2008,240,W,107,40,84,47.6,5,14,35.7,22,29,75.9,10,29,39,27,8,5,12,20,4
582,BOS,PHI,03/10/2008,240,W,100,37,78,47.4,9,23,39.1,17,21,81.0,13,37,50,24,4,6,14,30,14
583,PHI,BOS,03/10/2008,240,L,86,30,95,31.6,2,17,11.8,24,35,68.6,24,27,51,18,7,7,8,17,-14
584,TOR,SEA,03/09/2008,240,W,114,45,92,48.9,6,19,31.6,18,20,90.0,11,25,36,26,10,2,11,20,8
585,SEA,TOR,03/09/2008,240,L,106,40,74,54.1,2,9,22.2,24,27,88.9,6,32,38,28,8,2,22,18,-8
586,MIL,PHI,03/09/2008,240,L,97,40,86,46.5,4,17,23.5,13,18,72.2,12,19,31,25,6,3,13,21,-22
587,PHI,MIL,03/09/2008,240,W,119,47,78,60.3,3,9,33.3,22,28,78.6,11,27,38,24,8,2,12,19,22
588,DET,CHI,03/09/2008,240,W,116,41,81,50.6,5,12,41.7,29,33,87.9,15,27,42,21,3,7,11,26,7
589,CHI,DET,03/09/2008,240,L,109,37,78,47.4,6,10,60.0,29,36,80.6,10,18,28,16,7,2,9,23,-7
590,SAS,PHX,03/09/2008,240,L,87,30,86,34.9,7,16,43.8,20,26,76.9,13,31,44,11,5,5,10,21,-7
591,PHX,SAS,03/09/2008,240,W,94,37,81,45.7,3,14,21.4,17,20,85.0,12,40,52,21,3,8,14,21,7
592,LAL,SAC,03/09/2008,240,L,113,41,86,47.7,8,18,44.4,23,27,85.2,11,25,36,29,5,6,19,26,-1
593,SAC,LAL,03/09/2008,240,W,114,44,80,55.0,4,13,30.8,22,24,91.7,8,29,37,21,13,8,21,26,1
594,MEM,BOS,03/08/2008,240,L,89,29,73,39.7,6,23,26.1,25,35,71.4,11,20,31,14,5,4,14,17,-30
595,BOS,MEM,03/08/2008,240,W,119,47,81,58.0,15,30,50.0,10,15,66.7,11,34,45,31,5,6,16,28,30
596,CHA,WAS,03/08/2008,240,W,100,33,72,45.8,11,23,47.8,23,33,69.7,10,34,44,21,7,5,15,25,3
597,WAS,CHA,03/08/2008,240,L,97,32,75,42.7,11,32,34.4,22,30,73.3,9,29,38,23,8,8,12,27,-3
598,MIA,ATL,03/08/2008,240,L,94,37,81,45.7,6,17,35.3,14,18,77.8,11,29,40,22,3,4,13,18,-3
599,ATL,MIA,03/08/2008,240,W,97,35,80,43.8,5,18,27.8,22,28,78.6,8,32,40,21,6,8,8,17,3
600,DAL,NJN,03/08/2008,240,W,111,37,78,47.4,9,13,69.2,28,33,84.8,14,39,53,26,5,5,17,30,20
601,NJN,DAL,03/08/2008,240,L,91,32,83,38.6,4,13,30.8,23,34,67.6,14,27,41,12,7,6,9,27,-20
602,DEN,UTA,03/08/2008,240,L,105,38,80,47.5,5,21,23.8,24,33,72.7,5,25,30,17,5,4,13,23,-27
603,UTA,DEN,03/08/2008,240,W,132,50,83,60.2,11,15,73.3,21,30,70.0,9,34,43,36,8,5,13,27,27
604,NOH,HOU,03/08/2008,240,L,96,40,91,44.0,11,21,52.4,5,12,41.7,15,26,41,20,7,3,11,11,-10
605,HOU,NOH,03/08/2008,240,W,106,42,84,50.0,14,34,41.2,8,8,100,10,33,43,27,8,6,13,15,10
606,CLE,IND,03/08/2008,240,W,103,37,91,40.7,9,25,36.0,20,27,74.1,23,31,54,26,10,9,14,12,8
607,IND,CLE,03/08/2008,240,L,95,40,81,49.4,11,24,45.8,4,6,66.7,8,29,37,23,7,4,17,24,-8
608,ORL,GSW,03/08/2008,240,L,95,34,75,45.3,10,21,47.6,17,24,70.8,4,38,42,17,3,7,20,18,-9
609,GSW,ORL,03/08/2008,240,W,104,38,94,40.4,6,24,25.0,22,26,84.6,8,36,44,16,14,3,10,25,9
610,LAC,MIN,03/08/2008,240,L,96,32,73,43.8,7,21,33.3,25,27,92.6,12,29,41,21,3,3,18,19,-3
611,MIN,LAC,03/08/2008,240,W,99,38,79,48.1,2,12,16.7,21,26,80.8,9,28,37,18,11,3,10,22,3
612,NYK,POR,03/08/2008,265,L,114,43,89,48.3,6,15,40.0,22,31,71.0,10,31,41,15,3,3,9,20,-6
613,POR,NYK,03/08/2008,265,W,120,44,95,46.3,9,22,40.9,23,29,79.3,17,35,52,21,4,4,11,22,6
614,CHA,ATL,03/07/2008,240,W,108,42,82,51.2,9,17,52.9,15,22,68.2,9,32,41,21,9,6,14,25,15
615,ATL,CHA,03/07/2008,240,L,93,35,80,43.8,3,11,27.3,20,27,74.1,12,28,40,21,7,6,15,17,-15
616,TOR,WAS,03/07/2008,265,L,106,39,99,39.4,9,26,34.6,19,22,86.4,14,24,38,18,11,3,9,19,-4
617,WAS,TOR,03/07/2008,265,W,110,41,82,50.0,8,21,38.1,20,21,95.2,10,39,49,24,7,8,22,21,4
618,NJN,NOH,03/07/2008,240,L,96,43,87,49.4,4,19,21.1,6,7,85.7,10,25,35,28,8,3,13,23,-11
619,NOH,NJN,03/07/2008,240,W,107,38,73,52.1,3,13,23.1,28,33,84.8,9,31,40,22,8,2,15,9,11
620,DEN,SAS,03/07/2008,240,W,109,40,74,54.1,7,14,50.0,22,33,66.7,5,34,39,23,8,0,15,20,13
621,SAS,DEN,03/07/2008,240,L,96,37,75,49.3,8,19,42.1,14,16,87.5,3,28,31,24,6,5,16,28,-13
622,SAC,MIN,03/07/2008,240,L,103,32,71,45.1,5,12,41.7,34,39,87.2,9,28,37,17,6,7,16,17,-8
623,MIN,SAC,03/07/2008,240,W,111,44,85,51.8,6,13,46.2,17,22,77.3,14,26,40,25,9,6,11,25,8
624,POR,MIL,03/07/2008,240,W,103,42,77,54.5,8,16,50.0,11,14,78.6,9,30,39,21,6,5,16,21,2
625,MIL,POR,03/07/2008,240,L,101,39,80,48.8,6,17,35.3,17,22,77.3,9,24,33,20,10,0,9,14,-2
626,MIA,GSW,03/07/2008,240,L,99,37,81,45.7,7,24,29.2,18,23,78.3,5,31,36,17,6,7,15,15,-35
627,GSW,MIA,03/07/2008,240,W,134,53,98,54.1,13,30,43.3,15,20,75.0,14,37,51,26,12,3,9,21,35
628,BOS,CHI,03/07/2008,240,W,116,36,79,45.6,6,18,33.3,38,43,88.4,12,43,55,23,9,9,21,26,23
629,CHI,BOS,03/07/2008,240,L,93,27,85,31.8,6,23,26.1,33,38,86.8,11,24,35,20,13,6,15,28,-23
630,UTA,PHX,03/07/2008,240,W,126,45,79,57.0,5,11,45.5,31,40,77.5,11,31,42,24,8,2,18,30,8
631,PHX,UTA,03/07/2008,240,L,118,43,86,50.0,9,27,33.3,23,33,69.7,10,22,32,25,3,6,14,29,-8
632,DET,NYK,03/07/2008,240,W,101,39,78,50.0,2,8,25.0,21,30,70.0,8,29,37,18,8,6,13,20,4
633,NYK,DET,03/07/2008,240,L,97,35,76,46.1,6,14,42.9,21,27,77.8,10,29,39,16,6,4,16,24,-4
634,LAL,LAC,03/07/2008,240,W,119,46,85,54.1,14,23,60.9,13,19,68.4,13,36,49,28,12,8,13,23,37
635,LAC,LAL,03/07/2008,240,L,82,31,82,37.8,3,14,21.4,17,23,73.9,14,25,39,18,8,2,16,17,-37
636,PHI,SEA,03/07/2008,240,W,117,50,89,56.2,4,8,50.0,13,20,65.0,10,33,43,29,12,2,12,14,34
637,SEA,PHI,03/07/2008,240,L,83,36,75,48.0,2,10,20.0,9,14,64.3,6,29,35,22,5,5,21,16,-34
638,HOU,DAL,03/06/2008,240,W,113,45,83,54.2,7,16,43.8,16,23,69.6,8,30,38,23,8,3,6,17,15
639,DAL,HOU,03/06/2008,240,L,98,37,83,44.6,7,12,58.3,17,23,73.9,13,28,41,20,1,4,12,20,-15
640,CLE,CHI,03/06/2008,240,L,96,33,84,39.3,9,22,40.9,21,27,77.8,14,34,48,16,3,11,13,25,-11
641,CHI,CLE,03/06/2008,240,W,107,40,91,44.0,7,16,43.8,20,31,64.5,21,35,56,22,6,5,8,24,11
642,SAS,IND,03/06/2008,240,W,108,38,79,48.1,6,14,42.9,26,33,78.8,12,35,47,24,8,3,22,17,11
643,IND,SAS,03/06/2008,240,L,97,39,81,48.1,3,18,16.7,16,26,61.5,9,26,35,9,17,6,16,27,-11
644,CHA,GSW,03/05/2008,240,W,118,40,94,42.6,9,22,40.9,29,41,70.7,18,34,52,14,9,5,11,24,9
645,GSW,CHA,03/05/2008,240,L,109,40,82,48.8,8,27,29.6,21,30,70.0,8,35,43,12,5,8,14,28,-9
646,MEM,NJN,03/05/2008,240,W,100,39,80,48.8,3,13,23.1,19,25,76.0,9,35,44,17,4,2,14,20,7
647,NJN,MEM,03/05/2008,240,L,93,37,82,45.1,3,18,16.7,16,19,84.2,6,32,38,24,8,3,14,25,-7
648,ORL,WAS,03/05/2008,240,W,122,46,82,56.1,12,27,44.4,18,22,81.8,6,33,39,27,9,0,11,14,30
649,WAS,ORL,03/05/2008,240,L,92,35,82,42.7,9,21,42.9,13,16,81.3,9,28,37,22,5,7,15,20,-30
650,NOH,ATL,03/05/2008,240,W,116,47,99,47.5,15,29,51.7,7,9,77.8,20,25,45,35,7,2,9,19,15
651,ATL,NOH,03/05/2008,240,L,101,40,78,51.3,4,12,33.3,17,26,65.4,13,27,40,18,3,3,14,15,-15
652,DEN,PHX,03/05/2008,240,W,126,48,91,52.7,10,16,62.5,20,29,69.0,9,30,39,32,7,7,11,21,13
653,PHX,DEN,03/05/2008,240,L,113,42,79,53.2,10,21,47.6,19,24,79.2,5,35,40,29,6,3,20,25,-13
654,SEA,MIL,03/05/2008,240,L,106,40,86,46.5,3,8,37.5,23,31,74.2,7,38,45,19,8,5,14,25,-12
655,MIL,SEA,03/05/2008,240,W,118,45,93,48.4,8,20,40.0,20,31,64.5,11,34,45,36,8,6,12,21,12
656,UTA,MIN,03/05/2008,240,W,105,41,81,50.6,4,13,30.8,19,30,63.3,14,35,49,26,8,3,9,18,29
657,MIN,UTA,03/05/2008,240,L,76,27,72,37.5,6,14,42.9,16,22,72.7,8,27,35,12,4,2,16,28,-29
658,TOR,MIA,03/05/2008,240,W,108,45,82,54.9,5,16,31.3,13,21,61.9,8,30,38,27,11,3,9,18,25
659,MIA,TOR,03/05/2008,240,L,83,30,69,43.5,8,22,36.4,15,21,71.4,5,31,36,15,6,2,20,22,-25
660,IND,HOU,03/05/2008,240,L,99,37,87,42.5,13,22,59.1,12,16,75.0,9,28,37,26,7,1,15,17,-18
661,HOU,IND,03/05/2008,240,W,117,47,95,49.5,13,34,38.2,10,13,76.9,13,32,45,30,8,5,11,15,18
662,SAC,LAC,03/05/2008,290,L,109,43,90,47.8,3,13,23.1,20,27,74.1,6,32,38,22,4,6,14,30,-7
663,LAC,SAC,03/05/2008,290,W,116,40,93,43.0,7,20,35.0,29,39,74.4,16,33,49,28,5,10,12,21,7
664,DET,BOS,03/05/2008,240,L,78,28,77,36.4,4,16,25.0,18,25,72.0,9,29,38,16,6,5,8,23,-12
665,BOS,DET,03/05/2008,240,W,90,35,76,46.1,3,8,37.5,17,24,70.8,10,40,50,23,2,5,11,20,12
666,CLE,NYK,03/05/2008,240,W,119,40,83,48.2,17,32,53.1,22,32,68.8,18,21,39,23,9,4,10,20,14
667,NYK,CLE,03/05/2008,240,L,105,38,74,51.4,7,19,36.8,22,32,68.8,15,21,36,15,6,5,13,29,-14
668,CHA,MIN,03/04/2008,240,W,109,38,74,51.4,10,20,50.0,23,29,79.3,9,30,39,31,11,6,11,14,20
669,MIN,CHA,03/04/2008,240,L,89,39,80,48.8,6,12,50.0,5,9,55.6,7,28,35,26,6,4,16,22,-20
670,LAL,SAC,03/04/2008,240,W,117,39,86,45.3,6,19,31.6,33,40,82.5,14,33,47,22,10,5,16,17,12
671,SAC,LAL,03/04/2008,240,L,105,43,96,44.8,3,11,27.3,16,17,94.1,13,31,44,14,7,7,14,30,-12
672,ATL,GSW,03/04/2008,240,L,118,39,77,50.6,7,16,43.8,33,40,82.5,11,27,38,24,6,7,18,12,-17
673,GSW,ATL,03/04/2008,240,W,135,55,101,54.5,17,32,53.1,8,10,80.0,10,29,39,28,10,5,11,28,17
674,POR,PHX,03/04/2008,240,L,92,34,83,41.0,2,15,13.3,22,25,88.0,8,31,39,14,7,5,14,27,-5
675,PHX,POR,03/04/2008,240,W,97,29,70,41.4,5,13,38.5,34,42,81.0,8,34,42,18,8,4,15,22,5
676,SEA,DET,03/04/2008,240,L,97,37,81,45.7,3,11,27.3,20,25,80.0,12,35,47,18,5,3,20,26,-3
677,DET,SEA,03/04/2008,240,W,100,30,79,38.0,9,19,47.4,31,37,83.8,16,24,40,23,10,10,12,23,3
678,ORL,TOR,03/04/2008,240,W,102,40,76,52.6,8,23,34.8,14,20,70.0,2,39,41,18,7,3,15,15,15
679,TOR,ORL,03/04/2008,240,L,87,36,88,40.9,2,14,14.3,13,19,68.4,12,35,47,15,7,2,13,16,-15
680,CHI,MEM,03/04/2008,240,W,112,44,82,53.7,6,17,35.3,18,23,78.3,11,36,47,29,7,8,12,21,15
681,MEM,CHI,03/04/2008,240,L,97,39,92,42.4,4,19,21.1,15,19,78.9,14,25,39,16,6,2,13,19,-15
682,NJN,SAS,03/04/2008,240,L,70,28,75,37.3,4,17,23.5,10,16,62.5,6,36,42,15,7,4,12,26,-11
683,SAS,NJN,03/04/2008,240,W,81,26,77,33.8,4,12,33.3,25,31,80.6,14,38,52,15,8,6,11,17,11
684,UTA,DAL,03/03/2008,240,W,116,41,77,53.2,4,16,25.0,30,33,90.9,7,28,35,29,9,6,11,28,6
685,DAL,UTA,03/03/2008,240,L,110,37,74,50.0,7,17,41.2,29,34,85.3,7,25,32,18,4,3,14,23,-6
686,PHI,LAC,03/03/2008,240,W,106,46,78,59.0,5,7,71.4,9,14,64.3,8,25,33,28,7,5,12,17,26
687,LAC,PHI,03/03/2008,240,L,80,31,67,46.3,2,9,22.2,16,19,84.2,6,21,27,23,7,4,18,16,-26
688,NYK,NOH,03/03/2008,240,L,88,35,86,40.7,5,14,35.7,13,20,65.0,12,35,47,18,2,2,9,22,-12
689,NOH,NYK,03/03/2008,240,W,100,38,88,43.2,10,25,40.0,14,20,70.0,15,37,52,18,5,6,7,19,12
690,TOR,CHA,03/02/2008,240,L,98,38,74,51.4,4,14,28.6,18,21,85.7,6,31,37,17,4,9,11,21,-12
691,CHA,TOR,03/02/2008,240,W,110,40,94,42.6,6,17,35.3,24,26,92.3,18,32,50,17,3,2,7,17,12
692,NOH,WAS,03/02/2008,240,L,84,32,78,41.0,6,17,35.3,14,17,82.4,16,28,44,17,4,3,15,22,-17
693,WAS,NOH,03/02/2008,240,W,101,35,81,43.2,6,21,28.6,25,31,80.6,15,29,44,19,9,7,7,18,17
694,MIN,SEA,03/02/2008,265,L,108,46,93,49.5,3,9,33.3,13,22,59.1,15,23,38,29,14,2,15,18,-3
695,SEA,MIN,03/02/2008,265,W,111,44,80,55.0,4,7,57.1,19,22,86.4,10,31,41,28,8,6,22,15,3
696,MIA,SAC,03/02/2008,240,L,109,40,71,56.3,11,24,45.8,18,21,85.7,4,26,30,24,5,2,16,25,-11
697,SAC,MIA,03/02/2008,240,W,120,41,73,56.2,12,17,70.6,26,30,86.7,8,26,34,22,7,1,13,19,11
698,IND,MIL,03/02/2008,240,W,128,44,91,48.4,11,24,45.8,29,35,82.9,14,37,51,24,10,5,9,24,22
699,MIL,IND,03/02/2008,240,L,106,38,100,38.0,7,19,36.8,23,35,65.7,27,32,59,12,3,2,13,21,-22
700,HOU,DEN,03/02/2008,240,W,103,44,90,48.9,10,26,38.5,5,6,83.3,12,32,44,23,7,5,15,21,14
701,DEN,HOU,03/02/2008,240,L,89,33,79,41.8,7,20,35.0,16,24,66.7,12,28,40,19,10,3,17,17,-14
702,CHI,CLE,03/02/2008,240,L,86,29,74,39.2,3,17,17.6,25,31,80.6,13,31,44,18,5,7,18,22,-9
703,CLE,CHI,03/02/2008,240,W,95,37,80,46.3,5,16,31.3,16,26,61.5,9,30,39,19,10,4,11,19,9
704,BOS,ATL,03/02/2008,240,W,98,37,83,44.6,7,21,33.3,17,21,81.0,12,36,48,26,9,7,15,22,10
705,ATL,BOS,03/02/2008,240,L,88,32,81,39.5,3,16,18.8,21,28,75.0,12,31,43,18,4,7,13,16,-10
706,NJN,SAS,03/02/2008,240,L,83,27,78,34.6,8,18,44.4,21,26,80.8,10,32,42,8,7,6,13,23,-10
707,SAS,NJN,03/02/2008,240,W,93,36,85,42.4,6,14,42.9,15,18,83.3,12,39,51,16,6,3,10,22,10
708,DAL,LAL,03/02/2008,265,L,104,38,103,36.9,11,27,40.7,17,25,68.0,17,36,53,23,7,2,10,29,-4
709,LAL,DAL,03/02/2008,265,W,108,33,87,37.9,5,23,21.7,37,50,74.0,14,44,58,20,9,9,11,23,4
710,GSW,POR,03/02/2008,240,W,110,42,90,46.7,9,25,36.0,17,20,85.0,14,30,44,19,8,7,8,23,6
711,POR,GSW,03/02/2008,240,L,104,40,84,47.6,5,16,31.3,19,26,73.1,12,36,48,21,6,6,16,16,-6
712,MEM,UTA,03/01/2008,240,L,92,32,70,45.7,6,24,25.0,22,36,61.1,11,27,38,14,6,3,18,24,-21
713,UTA,MEM,03/01/2008,240,W,113,45,79,57.0,8,17,47.1,15,22,68.2,7,32,39,37,11,2,16,28,21
714,MIL,SAS,03/01/2008,240,L,94,33,83,39.8,4,12,33.3,24,33,72.7,12,34,46,14,7,5,11,22,-2
715,SAS,MIL,03/01/2008,240,W,96,35,75,46.7,6,21,28.6,20,29,69.0,7,35,42,17,6,2,14,28,2
716,ORL,NYK,03/01/2008,240,W,118,41,79,51.9,8,24,33.3,28,37,75.7,14,40,54,22,7,2,12,17,26
717,NYK,ORL,03/01/2008,240,L,92,36,89,40.4,4,10,40.0,16,21,76.2,11,26,37,15,4,2,10,26,-26
718,DET,LAC,03/01/2008,240,W,103,44,81,54.3,7,14,50.0,8,12,66.7,8,36,44,28,5,7,12,24,30
719,LAC,DET,03/01/2008,240,L,73,24,69,34.8,1,6,16.7,24,34,70.6,10,27,37,12,4,2,15,15,-30
720,PHI,PHX,03/01/2008,240,W,119,51,90,56.7,3,7,42.9,14,23,60.9,12,27,39,20,13,3,10,17,5
721,PHX,PHI,03/01/2008,240,L,114,43,87,49.4,9,23,39.1,19,19,100,13,27,40,25,2,3,18,19,-5
722,SEA,MIA,02/29/2008,240,L,93,34,76,44.7,2,7,28.6,23,28,82.1,8,37,45,23,4,7,17,16,-10
723,MIA,SEA,02/29/2008,240,W,103,42,95,44.2,5,13,38.5,14,19,73.7,17,26,43,22,9,6,9,24,10
724,IND,TOR,02/29/2008,240,W,122,42,85,49.4,12,30,40.0,26,31,83.9,9,35,44,28,4,2,12,19,11
725,TOR,IND,02/29/2008,240,L,111,46,94,48.9,6,21,28.6,13,16,81.3,11,37,48,28,5,3,12,24,-11
726,UTA,NOH,02/29/2008,240,L,98,38,77,49.4,3,16,18.8,19,27,70.4,12,33,45,17,2,2,14,21,-12
727,NOH,UTA,02/29/2008,240,W,110,37,78,47.4,9,20,45.0,27,31,87.1,7,27,34,24,9,3,7,20,12
728,DEN,LAC,02/29/2008,240,W,110,42,94,44.7,3,20,15.0,23,33,69.7,18,37,55,25,4,10,10,19,6
729,LAC,DEN,02/29/2008,240,L,104,39,89,43.8,9,21,42.9,17,23,73.9,10,31,41,28,8,5,13,20,-6
730,ATL,NYK,02/29/2008,240,W,99,38,85,44.7,4,14,28.6,19,23,82.6,12,32,44,27,6,5,11,15,6
731,NYK,ATL,02/29/2008,240,L,93,37,88,42.0,4,16,25.0,15,20,75.0,13,35,48,22,5,3,12,20,-6
732,SAC,DAL,02/29/2008,240,L,106,39,83,47.0,5,12,41.7,23,27,85.2,12,31,43,20,5,7,12,21,-9
733,DAL,SAC,02/29/2008,240,W,115,46,94,48.9,5,12,41.7,18,20,90.0,15,34,49,24,6,6,9,20,9
734,POR,LAL,02/29/2008,240,W,119,46,87,52.9,9,19,47.4,18,20,90.0,7,28,35,29,4,1,6,21,8
735,LAL,POR,02/29/2008,240,L,111,42,86,48.8,5,27,18.5,22,28,78.6,13,30,43,25,4,2,13,20,-8
736,HOU,MEM,02/29/2008,240,W,116,41,81,50.6,10,27,37.0,24,28,85.7,9,44,53,24,12,13,17,23,21
737,MEM,HOU,02/29/2008,240,L,95,35,91,38.5,8,18,44.4,17,26,65.4,13,27,40,13,12,7,13,21,-21
738,CLE,MIN,02/29/2008,240,W,92,36,74,48.6,4,15,26.7,16,22,72.7,9,31,40,23,6,10,10,9,8
739,MIN,CLE,02/29/2008,240,L,84,34,87,39.1,7,19,36.8,9,11,81.8,16,24,40,14,7,4,14,22,-8
740,CHA,BOS,02/29/2008,240,L,100,33,82,40.2,11,26,42.3,23,29,79.3,13,31,44,22,9,2,16,23,-8
741,BOS,CHA,02/29/2008,240,W,108,41,86,47.7,9,19,47.4,17,21,81.0,12,32,44,33,9,5,17,20,8
742,CHI,WAS,02/29/2008,240,L,91,34,79,43.0,7,20,35.0,16,23,69.6,13,34,47,26,7,5,22,28,-6
743,WAS,CHI,02/29/2008,240,W,97,36,86,41.9,1,9,11.1,24,34,70.6,17,28,45,16,11,10,16,21,6
744,PHI,GSW,02/29/2008,240,L,97,40,99,40.4,3,10,30.0,14,22,63.6,23,27,50,23,8,2,19,19,-22
745,GSW,PHI,02/29/2008,240,W,119,47,92,51.1,11,29,37.9,14,19,73.7,12,33,45,30,8,12,14,17,22
746,MIL,NJN,02/28/2008,240,L,106,41,81,50.6,4,12,33.3,20,29,69.0,16,27,43,19,4,5,15,22,-14
747,NJN,MIL,02/28/2008,240,W,120,44,87,50.6,11,23,47.8,21,31,67.7,18,22,40,25,9,4,9,25,14
